色々,7518579
様々,6776385
人々,6682157
日々,6530329
方々,5639906
綺麗,5206116
我々,4017515
久々,2713963
時々,2432949
少々,2278664
醤油,2013572
次々,1926325
味噌,1920907
倶楽部,1914655
勿論,1757148
蕎麦,1683951
数々,1671419
元々,1627405
贅沢,1564974
喧嘩,1242804
餃子,1226115
堂々,1038265
個々,1026349
早々,1015162
続々,913286
云々,907687
厨房,901832
甲斐,883048
薔薇,875401
伊達,860805
八幡,859127
石鹸,744809
梱包,741407
誹謗,735495
鍼灸,721346
多々,715651
味噌汁,707453
中々,701432
木々,664248
散々,660027
此処,654749
秘訣,652812
同梱,645032
麻痺,642440
珈琲,634857
只今,633171
捏造,632031
山々,629966
麻雀,609875
急遽,609398
海苔,600820
口蹄,592403
獅子,581530
口蹄疫,568114
折々,566973
口腔,547957
各々,544814
復讐,541512
刺繍,535605
年々,530765
菩薩,530079
巫女,510486
天狗,506586
別々,492610
神々,492533
牡蠣,491599
広々,489410
生姜,489306
淡々,464892
割烹,457931
段々,447240
肛門,445123
惣菜,432541
茶碗,430792
稜線,427290
茄子,426696
界隈,421438
無垢,420821
芭蕉,418060
躊躇,414636
益々,411674
喘息,402016
可憐,398748
青龍,395178
驚愕,394944
饅頭,394481
前々,392897
排泄,386019
瑞穂,374015
種々,370350
神輿,368014
平坦,366877
面々,364484
近々,364462
嗜好,361775
瞑想,361265
国々,359687
代々,355191
牽引,355069
蛋白,349676
大晦日,349261
些細,347982
度々,347731
安堵,346009
醍醐味,344232
炸裂,339956
蜘蛛,336804
洒落,335852
林檎,335314
柚子,334903
常磐,330943
溜息,330894
葡萄,328991
所々,325017
牡丹,324564
竣工,322697
終焉,317481
漏洩,317352
卑怯,312223
長々,311731
銚子,310772
骨董,310137
莫大,304845
嘔吐,304010
所謂,296332
剪定,295005
分娩,294123
祈祷,291734
車輌,291391
対峙,287216
衣裳,286935
後々,286743
膀胱,284590
蕎麦屋,284448
楽々,282132
囃子,281904
椎茸,279898
胡麻,278161
廃墟,276784
銀杏,275703
啓蒙,266837
猪木,266168
混沌,265811
執拗,264016
屏風,262048
諸々,259761
着々,259233
隼人,258629
吾妻,257983
先々,257226
迂回,256580
嗚呼,255810
痴呆,253646
橋梁,250948
脆弱,250469
胡椒,250252
花々,248288
冤罪,246947
佃煮,244328
濾過,241507
徘徊,239587
傭兵,236718
阿呆,236519
琥珀,236219
楕円,235138
焙煎,234172
愛嬌,233610
勿体,233206
明智,232344
蔓延,230446
絨毯,229324
彗星,229255
蝦夷,228532
夜叉,227350
彷彿,226094
菖蒲,225776
満々,225522
蘇生,224924
翡翠,224304
編纂,221874
痙攣,221528
黄昏,220295
贔屓,215691
山椒,214549
彷徨,214245
幼馴染,214160
新撰,212966
唖然,212270
瑕疵,211560
湿疹,211379
祭祀,210887
厩舎,210403
斡旋,208706
島々,207651
凱旋,207493
信憑,207491
珊瑚,205113
範疇,204095
愕然,204069
信憑性,202701
怒涛,202244
城址,201578
牽制,198866
渾身,196389
淘汰,195387
呆然,192172
大々的,190577
同棲,189951
蛋白質,189193
清楚,188304
其処,188080
此方,188070
飛翔,187699
螺旋,187329
一揆,187130
微塵,185844
龍神,185630
閃光,185081
月々,184049
細々,183660
松茸,181545
乖離,180957
白樺,180623
抜擢,180270
揶揄,179396
羊羹,179235
末裔,179139
杜氏,178081
大袈裟,177985
牝馬,177675
孵化,177637
殺戮,176746
獅子舞,176746
舞妓,176222
蓮華,176173
伝播,175943
隅々,175942
桔梗,175200
雛人形,175022
上々,173359
殲滅,172343
共々,170581
玉葱,170462
只中,170073
天秤,169964
甲冑,169559
麒麟,169232
延々,169175
鳳凰,168636
煉瓦,168351
黎明,168291
顆粒,167891
悠々,167513
投函,167462
輪廻,166467
常々,165400
皐月,164877
瀕死,164007
辰巳,163636
大腿,163195
柴犬,162389
埠頭,160843
筐体,160746
朱雀,159484
